"Len","P31","P50","P356","P1476","P577"
"Subsea release of oil from a riser: An ecological risk assessment","Q13442814","Rehan Sadiq","10.1111/j.1539-6924.2008.01136.x","Subsea release of oil from a riser: An ecological risk assessment","2008-09-20T12:10:35Z"
"Summertime greenhouse gas fluxes from an urban bog undergoing restoration through rewetting.","Q13442814","Mark Johnson","10.5194/bg-14-2799-2017","Summertime greenhouse gas fluxes from an urban bog undergoing restoration through rewetting.","2017-06-08T06:43:53Z"
"Surface energy balance closure and turbulent flux parameterization on a mid-latitude mountain glacier, purcell mountains, Canada","Q13442814","Valentina Radić","10.3389/feart.2017.00067","Surface energy balance closure and turbulent flux parameterization on a mid-latitude mountain glacier, purcell mountains, Canada","2017-09-01T08:12:08Z"
"Surface shear stress and membrane fouling when considering natural water matrices","Q13442814","Pierre Bérubé","10.1016/j.desal.2013.09.018","Surface shear stress and membrane fouling when considering natural water matrices","2013-10-13T00:20:08Z"
"Surface shear stress and retention of emerging contaminants during ultrafiltration for drinking water treatment","Q13442814","Pierre Bérubé","10.1016/j.seppur.2013.11.003","Surface shear stress and retention of emerging contaminants during ultrafiltration for drinking water treatment","2013-11-15T05:02:27Z"
"Suspended sediment balance for the mainstem of Changjiang (Yangtze River) in the period 1964–1985","Q13442814","Marwan Hassan","10.1002/hyp.7996","Suspended sediment balance for the mainstem of Changjiang (Yangtze River) in the period 1964–1985","2011-01-19T11:27:59Z"
"Suspended sediment dynamics at high and low flows in an agricultural watershed","Q13442814","Marwan Hassan","10.1002/hyp.6743","Suspended sediment dynamics at high and low flows in an agricultural watershed","2007-09-17T10:16:29Z"
"Sustainability as it pertains to minerals and energy supply and demand: a new interpretative perspective for assessing progress","Q13442814","Nadja Kunz","10.1016/j.jclepro.2014.09.008","Sustainability as it pertains to minerals and energy supply and demand: a new interpretative perspective for assessing progress","2014-09-16T06:20:05Z"
"Sustainability assessment framework for low rise commercial buildings: life cycle impact index-based approach","Q13442814","Rehan Sadiq","10.1007/s10098-016-1168-1","Sustainability assessment framework for low rise commercial buildings: life cycle impact index-based approach","2016-03-29T06:23:37Z"
"Sustainability assessment framework for small-sized urban neighbourhoods: An application of fuzzy synthetic evaluation","Q13442814","Rehan Sadiq","10.1016/j.scs.2017.09.031","Sustainability assessment framework for small-sized urban neighbourhoods: An application of fuzzy synthetic evaluation","2017-10-13T05:00:21Z"
"Sustainability assessment of flooring systems in the city of Tehran: An AHP-based life cycle analysis","Q13442814","Rehan Sadiq","10.1016/j.conbuildmat.2010.11.041","Sustainability assessment of flooring systems in the city of Tehran: An AHP-based life cycle analysis","2010-12-23T09:30:48Z"
"Sustainability assessment of roadway projects under uncertainty using Green Proforma: An index-based approach","Q13442814","Rehan Sadiq","10.1016/j.ijsbe.2016.06.002","Sustainability assessment of roadway projects under uncertainty using Green Proforma: An index-based approach","2016-07-02T14:41:25Z"
"Sustainability evaluation framework for building cooling systems: a comparative study of snow storage and conventional chiller systems","Q13442814","Rehan Sadiq","10.1007/s10098-016-1198-8","Sustainability evaluation framework for building cooling systems: a comparative study of snow storage and conventional chiller systems","2016-05-10T07:00:24Z"
"Sustainability evaluation of surface water quality management options in developing countries: multicriteria analysis using fuzzy UTASTAR method","Q13442814","Rehan Sadiq","10.1007/s11269-015-0982-2","Sustainability evaluation of surface water quality management options in developing countries: multicriteria analysis using fuzzy UTASTAR method","2015-04-06T09:48:11Z"
"Sustainability in mining, minerals and energy: new processes, pathways and human interactions for a cautiously optimistic future","Q13442814","Nadja Kunz","10.1016/j.jclepro.2014.09.016","Sustainability in mining, minerals and energy: new processes, pathways and human interactions for a cautiously optimistic future","2014-10-14T20:57:51Z"
"Sustainability performance assessment of green roof systems using fuzzy-analytical hierarchy process (FAHP)","Q13442814","Rehan Sadiq","10.1080/2093761x.2014.923794","Sustainability performance assessment of green roof systems using fuzzy-analytical hierarchy process (FAHP)","2014-08-13T15:35:51Z"
"Sustainable water management by coupling human and engineered systems","Q13442814","Nadja Kunz","10.2495/wrm150041","Sustainable water management by coupling human and engineered systems","2015-05-22T11:44:51Z"
"Sustainable, Resilient, and Reliable Urban Water Systems: Making a Case for 'One Water Approach'","Q13442814","Rehan Sadiq","10.1139/er-2020-0090","Sustainable, Resilient, and Reliable Urban Water Systems: Making a Case for 'One Water Approach'","2021-03-15T21:36:34Z"
"Synthesis of photocatalytic nanosized TiO2–Ag particles with sol–gel method using reduction agent","Q13442814","Madjid Mohseni","10.1016/j.molcata.2005.07.038","Synthesis of photocatalytic nanosized TiO2–Ag particles with sol–gel method using reduction agent","2005-09-07T20:09:34Z"
"Synthesis, Characterization, and Comparison of Sol–Gel TiO2 Immobilized Photocatalysts","Q13442814","Madjid Mohseni","10.1515/ijcre-2012-0054","Synthesis, Characterization, and Comparison of Sol–Gel TiO2 Immobilized Photocatalysts","2013-08-14T12:56:57Z"
"Systematic study of separators in air-breathing flat-plate microbial fuel cells—part 2: numerical modeling","Q13442814","Madjid Mohseni","10.3390/en9020079","Systematic study of separators in air-breathing flat-plate microbial fuel cells—part 2: numerical modeling","2016-01-28T07:19:45Z"
"TARGETED RESEQUENCING OF WETLAND SEDIMENT AS A TOOL FOR AVIAN INFLUENZA VIRUS SURVEILLANCE","Q13442814","Natalie Prystajecky","10.7589/2019-05-135","TARGETED RESEQUENCING OF WETLAND SEDIMENT AS A TOOL FOR AVIAN INFLUENZA VIRUS SURVEILLANCE","2019-12-05T20:02:56Z"
"Techno-economic performance evaluation of building cooling systems: A study of snow storage and conventional chiller systems","Q13442814","Rehan Sadiq","10.1016/j.coldregions.2016.07.004","Techno-economic performance evaluation of building cooling systems: A study of snow storage and conventional chiller systems","2016-07-23T05:36:45Z"
"Temperature dependence of 185 nm photochemical water treatment–The photolysis of water","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2017.12.030","Temperature dependence of 185 nm photochemical water treatment–The photolysis of water","2017-12-21T18:32:35Z"
"Temperature dependence of the absorbance of 185 nm photons by water and commonly occurring solutes and its influence on the VUV advanced oxidation process","Q13442814","Madjid Mohseni","10.1039/c8ew00302e","Temperature dependence of the absorbance of 185 nm photons by water and commonly occurring solutes and its influence on the VUV advanced oxidation process","2018-06-15T07:15:02Z"
"Temperature sensitivity indicates that chlorination of organic matter in forest soil is primarily biotic","Q13442814","Gunilla Öberg","10.1021/es8035779","Temperature sensitivity indicates that chlorination of organic matter in forest soil is primarily biotic","2009-04-01T18:50:42Z"
"Temporal dynamics of soil CO2 efflux in the Northern Pantanal of Mato Grosso, Brazil","Q13442814","Mark Johnson","10.1080/03680770.1995.11900941","Temporal dynamics of soil CO2 efflux in the Northern Pantanal of Mato Grosso, Brazil","2017-12-01T15:09:40Z"
"Temporal pattern and memory in sediment transport in a step-pool channel: an experimental study","Q13442814","Marwan Hassan","10.1002/2015wr016929","Temporal pattern and memory in sediment transport in a step-pool channel: an experimental study","2015-11-18T21:27:55Z"
"Temporal variability of nitrous oxide from fertilized croplands: hot moment analysis","Q13442814","Mark Johnson","10.2136/sssaj2012.0039","Temporal variability of nitrous oxide from fertilized croplands: hot moment analysis","2012-09-12T21:26:00Z"
"Terrestrial invertebrates in the riparian zone: mechanisms underlying their unique diversity","Q13442814","Q56794616","10.1093/biosci/bix078","Terrestrial invertebrates in the riparian zone: mechanisms underlying their unique diversity","2017-06-16T11:09:37Z"
"The Behavioral Response to Increased Pedestrian and Staying Activity in Public Space: A Field Experiment","Q13442814","Jordi Honey-Rosés","10.1177/0013916520953147","The Behavioral Response to Increased Pedestrian and Staying Activity in Public Space: A Field Experiment","2020-08-29T10:45:18Z"
"The Impact of UV/H2O2 Advanced Oxidation on Molecular Size Distribution of Chromophoric Natural Organic Matter","Q13442814","Madjid Mohseni","10.1021/es071602m","The Impact of UV/H2O2 Advanced Oxidation on Molecular Size Distribution of Chromophoric Natural Organic Matter","2007-11-13T08:01:05Z"
"The Influence of Cell Concentration and Morphology on the Yielding Behavior of Filamentous Fermentation Broths","Q13442814","Madjid Mohseni","10.1007/978-94-017-0641-4_24","The Influence of Cell Concentration and Morphology on the Yielding Behavior of Filamentous Fermentation Broths","2013-06-20T18:36:59Z"
"The Legal Geographies of Water Claims: Seawater Desalination in Mining Regions in Chile","Q13442814","Leila M. Harris","10.3390/w11050886","The Legal Geographies of Water Claims: Seawater Desalination in Mining Regions in Chile","2019-04-29T06:57:32Z"
"The Maimai M8 experimental catchment database: Forty years of process‐based research on steep, wet hillslopes","Q13442814","Q57582079","10.1002/hyp.14112","The Maimai M8 experimental catchment database: Forty years of process‐based research on steep, wet hillslopes","2021-02-27T03:45:07Z"
"The Randolph Glacier Inventory: a globally complete inventory of glaciers","Q13442814","Valentina Radić","10.3189/2014jog13j176","The Randolph Glacier Inventory: a globally complete inventory of glaciers","2014-05-06T11:13:27Z"
"The antinomies of nature and space","Q13442814","Leila M. Harris","10.1177/2514848618777162","The antinomies of nature and space","2018-05-30T06:14:35Z"
"The biogeochemistry of chlorine in soil","Q13442814","Gunilla Öberg","10.1007/b10447","The biogeochemistry of chlorine in soil","2006-03-01T17:37:18Z"
"The cultural, economic, and health implications of water sharing","Q13442814","Leila M. Harris","10.21203/rs.2.15147/v1","The cultural, economic, and health implications of water sharing","2019-09-20T21:11:20Z"
"The effect of concentration factor on membrane fouling","Q13442814","Pierre Bérubé","10.3390/membranes7030050","The effect of concentration factor on membrane fouling","2017-09-01T15:05:24Z"
"The effect of episodic sediment supply on bedload variability and sediment mobility","Q13442814","Marwan Hassan","10.1029/2017wr022280","The effect of episodic sediment supply on bedload variability and sediment mobility","2018-08-30T20:20:51Z"
"The effect of hydraulic regime on vertical sorting in gravel-bed rivers","Q13442814","Marwan Hassan","10.1029/2005wr004707","The effect of hydraulic regime on vertical sorting in gravel-bed rivers","2006-09-13T20:13:21Z"
"The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system","Q13442814","Pierre Bérubé","10.1016/j.memsci.2005.07.006","The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system","2005-08-31T07:09:05Z"
"The effect of particle morphology and concentration on the directly measured yield stress in filamentous suspensions","Q13442814","Madjid Mohseni","10.1002/bit.260480312","The effect of particle morphology and concentration on the directly measured yield stress in filamentous suspensions","2004-12-30T00:14:04Z"
"The effect of seston on the life history, growth, and distribution of Neureclipsis bimaculata (Trichoptera: Polycentropodidae) in a boreal river","Q13442814","Q56794616","10.1139/z83-325","The effect of seston on the life history, growth, and distribution of Neureclipsis bimaculata (Trichoptera: Polycentropodidae) in a boreal river","2010-01-07T15:18:41Z"
